Instrument_Category,Instrument,Dataset_ID,Acq_Time_Start,Acq_Length,Dataset,Dataset_Type,Curated_Quality,XIC_WideFrac,XIC_FWHM_Q1,XIC_FWHM_Q2,XIC_FWHM_Q3,XIC_Height_Q2,XIC_Height_Q3,XIC_Height_Q4,RT_Duration,RT_TIC_Q1,RT_TIC_Q2,RT_TIC_Q3,RT_TIC_Q4,RT_MS_Q1,RT_MS_Q2,RT_MS_Q3,RT_MS_Q4,RT_MSMS_Q1,RT_MSMS_Q2,RT_MSMS_Q3,RT_MSMS_Q4,MS1_TIC_Change_Q2,MS1_TIC_Change_Q3,MS1_TIC_Change_Q4,MS1_TIC_Q2,MS1_TIC_Q3,MS1_TIC_Q4,MS1_Count,MS1_Freq_Max,MS1_Density_Q1,MS1_Density_Q2,MS1_Density_Q3,MS2_Count,MS2_Freq_Max,MS2_Density_Q1,MS2_Density_Q2,MS2_Density_Q3,MS2_PrecZ_1,MS2_PrecZ_2,MS2_PrecZ_3,MS2_PrecZ_4,MS2_PrecZ_5,MS2_PrecZ_more,MS2_PrecZ_likely_1,MS2_PrecZ_likely_multi,SMAQC_Job,C_1A,C_1B,C_2A,C_2B,C_3A,C_3B,C_4A,C_4B,C_4C,DS_1A,DS_1B,DS_2A,DS_2B,DS_3A,DS_3B,IS_1A,IS_1B,IS_2,IS_3A,IS_3B,IS_3C,MS1_1,MS1_2A,MS1_2B,MS1_3A,MS1_3B,MS1_5A,MS1_5B,MS1_5C,MS1_5D,MS2_1,MS2_2,MS2_3,MS2_4A,MS2_4B,MS2_4C,MS2_4D,P_1A,P_1B,P_2A,P_2B,P_2C,P_3,P_2Anorm,BinomResp,LLRC.Prediction
VOrbitrap,VOrbiETD02,271719,5/22/12,99,QC_Shew_11_06_col101_methodB_22May12_Cougar_12-04-01,HMS-MSn,ok,0.309954,18.2354,19.9372,22.6333,0.745392,0.972193,3.97687,5940.91,0.287643,0.0976,0.0885832,0.526203,0.250674,0.237009,0.246044,0.266274,0.263131,0.232899,0.241793,0.262177,1.49902,0.889295,1.73145,NA,1.82537,0.781289,2948,0.561456,2326,2938.5,3516.25,28943,5.36449,419,567,732,0.0569741,0.187334,0.187368,0.056905,0.0115054,0.00252,0.0625367,0.434855,843562,0.001178,0.014284,33.7709,100.5303,18.65,20.45,11.85,15.7,20.28,4.39,3.995,1024,10242,1.62,1.132,1,1,862.0893,0.050126,0.799811,0.244641,0.331,405.4,4716600,339.121,11100000,0.002022,0.013525,0.936,0.938,1.55,83.23,622,0.1543,0.2392,0.2687,0.3413,8.56,-8.561,6587,5258,4391,0.038943,0.643136106,0,0.09
VOrbitrap,VOrbiETD02,271732,5/23/12,99,QC_Shew_11_06_col102_methodB_22May12_Cougar_12-04-01,HMS-MSn,ok,0.299356,18.3789,20.3819,23.3109,0.747159,0.990526,3.96275,5939.78,0.189022,0.184,0.255,0.372116,0.248091,0.237409,0.244248,0.270253,0.251094,0.236337,0.24315,0.269419,1.41872,0.85414,1.54204,NA,NA,1.91387,2905,0.537169,2359,2928,3478,28902,5.31508,417,573,747,0.046848,0.18452,0.196215,0.0578161,0.0116601,0.00304,0.0372639,0.462632,843587,0.001022,0.013867,36.3726,94.1918,20.13,21.49,12.91,15.52,21.46,4.342,4.133,1096,10969,1.654,1.139,1,1,861.111,0.041537,0.810119,0.245159,0.414,408.4,3519200,394.385,8602900,0.002014,0.014262,0.924,0.924,2.171,83.315,622,0.1759,0.2193,0.2676,0.3394,8.61,-8.611,6637,5246,4436,0.040352,0.60506883,0,0.13
VOrbitrap,VOrbiETD02,271739,5/23/12,99,QC_Shew_11_06_col202_methodB_22May12_Cougar_12-04-03,HMS-MSn,good,0.308464,17.5052,19.35,22.2118,0.78909,0.979118,4.10517,5942.28,0.270991,0.292721,0.0385768,0.397711,0.247332,0.234918,0.242722,0.275028,0.2513,0.233496,0.241341,0.273863,1.55733,0.931866,1.62012,NA,4.81249,1.22623,2888,0.528989,2318.75,2899.5,3436.25,28710,5.31596,411,568,740,0.0486938,0.183978,0.197214,0.0592128,0.0120167,0.00219,0.0367119,0.459979,843602,0.000728,0.011932,35.3117,97.3332,18.43,19.9,11.8,15.33,18.79,4.264,4.064,1065,10651,1.655,1.144,0,0,861.4463,0.043101,0.794109,0.248062,0.496,420,3057400,592.099,7659400,0.002665,0.014477,1.215,1.218,2.405,84.7,614,0.1754,0.2302,0.2632,0.3438,8.65,-8.647,6637,5275,4434,0.046008,0.623133978,0,0.09
VOrbitrap,VOrbiETD02,271796,5/23/12,99,QC_Shew_11_06-pt5_03_23May12_Cougar_12-04-03,HMS-MSn,good,0.336902,19.1575,21.0324,24.3074,0.666915,0.966751,3.93343,5941.03,0.478318,0.0693437,0.0622949,0.390043,0.251149,0.235869,0.244724,0.268259,0.251438,0.235726,0.244628,0.268208,1.25323,0.798803,3.30698,NA,NA,1.25798,2906,0.534892,3063.25,3816.5,4687.25,29047,5.3579,550,693,855,0.107584,0.220574,0.188763,0.063,0.0151,0.00348,0.0503322,0.351121,843739,0.001445,0.015414,35.9094,115.6522,18.23,19.12,11.89,15.34,18.69,3.459,3.968,1084,10834,1.571,1.124,0,0,891.4845,0.102224,0.711822,0.215696,0.4305,544.65,2714850,287.401,6494600,0.003565,0.012131,1.715,1.716,2.293,116.15,764,0.2011,0.2754,0.3318,0.4033,9.21,-9.21,8020,6425,5108,0.046006,0.740262138,0,0.01
VOrbitrap,VOrbiETD04,272346,5/25/12,99,QC_Shew_11-06_2p5a_23May12_Legolas_11-12-27_120525121737,HMS-MSn,good,0.317812,18.5231,20.3439,23.7007,0.910109,1.07532,4.10598,5942.49,0.142664,0.00687,0.0104739,0.839989,0.251352,0.231487,0.238058,0.279102,0.251821,0.231303,0.23776,0.279116,1.25724,0.854161,2.9385,NA,2.14332,1.47273,3064,0.573013,2629,3067.5,3496,30603,5.77519,536,681,835,0.100742,0.196713,0.158775,0.0534588,0.0136915,0.00366,0.0391792,0.433781,845311,0.003414,0.007839,33.778,117.088,17.59,18.63,12.23,16.42,19.21,3.418,3.551,1103,11034,1.61,1.145,0,1,932.5249,0.100686,0.712688,0.169845,0.28,415.8,3546900,324.413,7068100,0.005024,0.015756,2.27,2.271,2.467,95.28,756,0.1995,0.2675,0.2888,0.3527,8.82,-8.816,7669,6047,4834,0.043029,0.695033533,0,0.03
VOrbitrap,VOrbiETD04,272353,5/25/12,99,QC_Shew_11-06_2p5c_25May12_Legolas_11-12-27,HMS-MSn,poor,0.31857,18.4301,20.3718,23.4327,0.842523,1.04642,3.84727,5939.96,0.317046,0.0021,0.00212,0.678733,0.247322,0.226787,0.234513,0.291378,0.248331,0.226269,0.233958,0.291442,1.01892,0.732059,2.95744,NA,3.41451,0.783854,2983,0.565187,2731.5,3243,3883,29758,5.65967,239,352,479,0.10535,0.206634,0.17,0.060656,0.0153236,0.0041,0.0427784,0.395188,845342,0.000396,0.00396,32.2811,78.2811,17.85,18.73,12.37,18.58,19.33,4.99,5.224,1056,10552,1.675,1.162,0,0,963.5132,0.102689,0.330092,0.011728,0.519,465.7,2574500,279.217,5285500,0.006944,0.015377,3.622,3.622,3.715,44.62,433,0.1025,0.1686,0.2019,0.2509,7.53,-7.533,4858,4146,3634,0.046505,0.460386657,1,0.23
VOrbitrap,VOrbiETD04,272355,5/23/12,99,QC_Shew_11-06_2p5d_23May12_Legolas_11-12-27,HMS-MSn,poor,0.28187,15.4625,17.2132,19.9111,0.777512,1.17497,3.84504,5939.37,0.209955,0.0918196,0.126306,0.571919,0.223593,0.215669,0.255404,0.305334,0.225463,0.188954,0.250771,0.334811,0.875181,0.935949,1.46123,1.85177,0.831929,0.839853,2783,0.687376,3382.5,3975,4810.5,23525,5.64957,3,9,23,0.154559,0.231753,0.160893,0.0624,0.0158,0.00612,0.306525,0.0619766,845362,0,0,11.5161,0.8683,18.44,18.76,13.08,23.01,17.73,16,0,308,3086,5.143,1.825,255,273,997.0174,0.076923,0.230769,0.076923,3.804,588.2,570300,206.539,1150000,0.019863,0.020337,9.279,9.3,66.684,201.1,857,0.0034,0.0101,0.0051,0.0118,6.39,-6.388,18,17,17,0,0.005832793,1,0.99
VOrbitrap,VOrbiETD04,272362,5/26/12,99,QC_Shew_11-06_2p5f_25May12_Legolas_11-12-28,HMS-MSn,poor,0.305726,17.4702,19.2005,22.003,0.801174,1.07361,4.10274,5940.6,0.497452,0.0469618,0.0645732,0.391013,0.24154,0.22016,0.233017,0.305282,0.24299,0.21471,0.226148,0.316152,1.22699,0.798093,2.69361,5.27443,1.38409,0.58552,2884,0.582108,2927,3523,4128.25,28133,5.64922,40,90,165,0.115452,0.214197,0.179611,0.0641595,0.0155334,0.00444,0.0689226,0.337682,845417,0,0,26.7115,32.7574,17.68,18.13,12.48,20,18.04,10.727,8.25,874,8741,1.847,1.213,23,38,1027.011,0.109883,0.026658,0,1.0615,533.1,1772100,129.24,3950000,0.007421,0.013319,3.914,3.921,5.852,13.92,170,0.0587,0.0799,0.0938,0.105,6.87,-6.872,1696,1578,1519,0.032258,0.194028143,1,0.86
VOrbitrap,VOrbiETD04,272363,5/22/12,99,QC_Shew_11-06_2p5g_22May12_Legolas_11-12-29,HMS-MSn,poor,0.30933,10.6135,11.8629,13.8359,1.17385,0.963504,4.53214,5941.23,0.869394,0.0252831,0.037536,0.0677871,0.213104,0.207094,0.294552,0.28525,0.550932,0.13912,0.14455,0.165399,1.88444,6.89796,3.43301,0.208766,6.25599,2.80756,3532,0.761848,1001,1211,3543.25,19206,6.12921,11,37,87,0.231386,0.210039,0.141674,0.0467042,0.0106737,0.00323,0.160783,0.195512,845406,0,0,16.5158,12.7756,10.71,10.42,9.81,13.74,10.64,20.889,6,560,5598,1.965,1.226,60,64,1137.108,0.174785,0.028653,0.002865,347.123,501.8,1806900,90.043,5663500,0.012199,0.014288,6.047,6.089,4.601,8.931,118,0.0323,0.0503,0.0549,0.0568,6.8,-6.796,412,392,388,0.023196,0.073597713,1,0.94
VOrbitrap,VOrbiETD04,272366,5/23/12,99,QC_Shew_11-06_2p5h_22May12_Legolas_11-12-30,HMS-MSn,poor,0.30549,10.5123,11.7684,13.7633,0.974342,0.955345,4.5623,5941.39,0.773406,0.0376,0.0556,0.133416,0.219427,0.210191,0.281803,0.288579,0.562274,0.133581,0.139694,0.164452,1.44075,7.53609,3.48286,0.207567,7.23309,1.81992,3563,0.732983,983,1159,3658,18652,6.14997,8,27,65,0.242333,0.216974,0.144113,0.0439095,0.011,0.0037,0.163521,0.174405,845424,0,0,17.5743,7.3403,10.37,10.16,9.26,13.46,9.39,19.333,0,588,5876,2.261,1.356,49,59,1174.857,0.178744,0.057971,0,444.781,521.65,1392500,83.641,4218600,0.012459,0.015337,6.029,6.033,7.587,7.168,113,0.0286,0.0405,0.0369,0.0464,6.76,-6.762,253,243,241,0.012448,0.043056501,1,0.96
VOrbitrap,VOrbiETD04,272367,5/26/12,65,QC_Shew_11-06_2p5h_25May12_Legolas_11-12-30,HMS-MSn,poor,0.259423,18.827,21.5852,26.2718,6.16373,1.42862,4.82494,3873.61,0.247844,0.0751341,0.0716462,0.605375,0.214323,0.18923,0.276925,0.319522,0.245489,0.17231,0.263915,0.318286,4.2367,3.38012,4.25687,0.788369,6.04311,0.705865,1603,0.71962,2831.5,3174,4190.5,14698,5.65954,17,30,81,0.158253,0.330929,0.0698735,0.00925,0.00034,6.80E-05,0.102055,0.329228,845438,0,0,15.3907,5.5228,16.97,19.18,10.9,16.55,19.86,14.5,10,519,4643,1.71,1.151,5,5,881.4254,0.314961,0.007874,0,192.433,750.25,1017350,86.867,2904450,0.005819,0.007517,3.433,3.435,10.011,11.6,126,0.0185,0.0264,0.0303,0.0356,6.73,-6.734,163,158,152,0.026316,0.035106612,1,1
VOrbitrap,VOrbiETD02,272457,5/29/12,99,QC_Shew_11_06_Col2_B_29May12_Cougar_12-04-03,HMS-MSn,good,0.335179,18.738,20.5326,23.6617,0.735848,1.04259,4.09518,5941.49,0.264818,0.137891,0.146765,0.450526,0.247751,0.227732,0.239447,0.285069,0.247787,0.227659,0.239373,0.28518,0.956682,0.699626,1.59016,0.774223,0.329096,0.512858,2692,0.507668,3584.5,4477,6449.75,26914,5.11313,414,586,740,0.121424,0.239021,0.171806,0.0569,0.0135,0.00327,0.0553987,0.338634,845714,0.001674,0.003956,33.0633,99.4154,18.35,18.7,12.14,24.99,18.64,4.001,4.089,956,9562,1.668,1.159,0,0,928.5174,0.113274,0.467004,0.071808,1.437,715.5,422395,186.521,994768,0.005064,0.013401,2.5,2.502,13.651,93.39,687,0.1468,0.2461,0.2833,0.3485,8.24,-8.244,6338,5431,4477,0.04646,0.662832044,0,0.03
VOrbitrap,VOrbiETD02,273554,6/5/12,99,QC_Shew_11_06_D_5Jun12_Cougar_12-05-08,HMS-MSn,poor,0.241057,18.5155,20.8976,25.6679,0.609721,1.6699,2.59414,5940.23,0.134889,0.236157,0.329247,0.299707,0.298142,0.242917,0.222247,0.236694,0.156953,0.239429,0.308842,0.294775,0.875029,0.841464,6.00194,0.332092,0.417068,5.17103,3193,0.748963,90,102,116,2460,1.15947,5,12,52,0.69187,0,0.000813,0,0,0,0.285772,0.0215447,847791,NA,NA,0,NA,22.08,13.69,52.37,37.89,7.78,0,0,0,0,0,0,60,65,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,-6.128,0,0,0,0,NA,1,1
VOrbitrap,VOrbiETD02,273593,6/6/12,99,QC_Shew_12_01_B_6Jun12_Cougar_12-05-08,HMS-MSn,poor,0.195426,16.3929,19.5242,24.6072,0.683678,0.907456,5.02614,5941.16,0.318039,0.305678,0.226998,0.149285,0.25386,0.251073,0.251449,0.243618,0.260702,0.254511,0.247292,0.237495,0.815577,0.609709,1.50034,0.276525,0.283093,1.03647,2196,0.38791,3944,4313,4771.25,21338,3.87823,8,130,291,0.168338,0.0445215,0.0264317,0.00947,0.00609,0.00314,0.317087,0.424923,847920,0,0,13.3564,0.5241,23.34,24.69,34.81,17.12,24.49,0,0,295,2954,1.144,0.918,0,0,721.8898,0,0,0,29.4115,113.65,15543.5,3.546,28172,0.017061,0.017391,12.341,12.516,100,33.53,277,0,0.0027,0.0022,4.00E-04,5.97,-5.975,12,12,12,0,0.004062288,1,1
VOrbitrap,VOrbiETD02,273861,6/8/12,99,QC_Shew_11_07_A_8Jun12_Cougar_12-05-07,HMS-MSn,good,0.335364,17.0533,18.7298,21.9237,0.696509,1.02577,3.67079,5941.61,0.184266,0.0268862,0.531576,0.257272,0.265486,0.231975,0.241608,0.26093,0.269643,0.230517,0.240373,0.259467,1.27023,0.780708,2.94325,NA,4.57256,1.63665,2940,0.548247,2837,3392,3880,29219,5.48312,515,656,815,0.132277,0.222732,0.16941,0.050652,0.0108,0.00257,0.0775181,0.334,848608,0.001887,0.008681,33.2205,119.655,16.14,16.61,11.81,12.74,16.44,3.635,4.183,1020,10197,1.561,1.114,0,0,905.9655,0.12122,0.698872,0.185546,0.31,507.85,4010600,315.408,10400000,0.002484,0.011307,1.163,1.163,1.573,116.2,739,0.2282,0.2722,0.3144,0.3844,9.11,-9.109,7568,6351,5046,0.064804,0.742179072,0,0.01
VOrbitrap,VOrbiETD02,273883,6/8/12,99,QC_Shew_11_06_D_8Jun12_Cougar_12-05-08,HMS-MSn,good,0.338624,16.6655,18.3273,21.499,0.704257,0.998271,3.66981,5941.8,0.304476,0.142909,0.234379,0.318237,0.265776,0.230998,0.24043,0.262796,0.26632,0.230808,0.240158,0.262714,1.23119,0.771593,3.25782,NA,NA,2.82813,2926,0.544211,2664,3271.5,3800.75,29233,5.48215,503,646,797,0.130366,0.223925,0.17015,0.0523039,0.0111,0.00287,0.0652003,0.344063,848652,0.001005,0.009549,33.0925,120.2689,15.47,16.26,9.72,13.06,16,3.717,4.124,1016,10161,1.575,1.13,0,0,904.1467,0.11383,0.70358,0.197528,0.362,491.95,3277050,277.868,9342800,0.002343,0.010398,1.073,1.074,1.775,117.5,724,0.1833,0.2819,0.3191,0.394,9,-9.001,7531,6343,5038,0.074434,0.741167208,0,0.01
VOrbitrap,VOrbiETD02,276033,6/19/12,99,QC_Shew_12_01-pt5-03_19Jun12_Cougar_12-05-07,HMS-MSn,good,0.285141,16.0656,17.6568,20.4726,0.71032,0.934558,3.48425,5940.02,0.534833,0.000324,0.000324,0.464519,0.216062,0.250288,0.254177,0.279474,0.283651,0.227237,0.232744,0.256368,1.78704,0.916402,2.95658,NA,7.39774,0.464714,3147,0.916599,1329,1719,2048.5,28656,5.43131,493,665,838.25,0.0791108,0.168516,0.131072,0.0345826,0.00789,0.00241,0.0937674,0.482656,852640,0.000934,0.005069,31.1371,120.3388,15.54,16.91,9.25,9.03,16.75,3.527,3.456,972,9718,1.532,1.099,0,0,893.4852,0.099467,0.689867,0.178667,0.085,199.1,2077100,143.199,7049100,0.006149,0.015343,2.893,2.895,2.772,121.9,766,0.139,0.2747,0.3307,0.3853,8.43,-8.434,7117,5936,4736,0.065456,0.732352336,0,0.11
VOrbitrap,VOrbiETD02,276106,6/19/12,99,QC_Shew_12_01-pt5-04_19Jun12_Cougar_12-02-39,HMS-MSn,good,0.286261,17.7196,19.416,22.4319,0.704081,0.911295,3.63427,5939.84,0.142999,0.0337809,0.657894,0.165325,0.211884,0.249076,0.25354,0.2855,0.275043,0.227926,0.233255,0.263777,1.68679,0.864319,3.22961,NA,2.2994,0.350285,3109,0.880369,1406,1717,2071,28460,5.36211,499,672,844,0.0691145,0.166058,0.133661,0.0344694,0.00861,0.00179,0.098981,0.487316,853130,0.000649,0.006881,31.6777,121.5682,17.15,18.31,9.41,10.71,17.87,3.495,3.467,979,9790,1.606,1.12,0,0,895.2612,0.090415,0.696891,0.172539,0.089,230.2,2043300,178.392,5824050,0.005535,0.014446,2.611,2.612,3.471,111.95,771,0.165,0.2759,0.3236,0.394,8.6,-8.6,7314,6063,4862,0.064377,0.747088866,0,0.11
VOrbitrap,VOrbi05,276429,6/22/12,100,QC_Shew_12_01_pt5_3a_21Jun12_Jaguar_12-02-26,HMS-MSn,poor,0.206552,83.147,96.4847,118.132,0.857253,0.899344,3.73442,5971.5,0.2621,0.207023,0.197476,0.3334,0.25472,0.243703,0.247487,0.254091,0.254938,0.24384,0.247567,0.253655,0.76862,0.668064,1.8017,0.276968,0.244633,0.842526,2583,0.460072,2555,2677,2793,25795,4.64481,474,581,686,0.263113,0.145222,0.01981,0.00136,0.000116,0,0.22326,0.347122,853528,0.003861,0.009653,45.8618,11.3166,61.33,68.49,18.23,91.23,73.61,2.231,2.08,1213,12118,1.598,1.195,0,0,623.3385,0.15678,0.289548,0.016949,2.807,1092,182030,244.578,804000,0.002067,0.014109,1.564,1.575,20.271,218.8,614,0.0235,0.0315,0.0389,0.0852,6.53,-6.53,932,493,396,0.138889,0.076910381,1,1
VOrbitrap,VOrbi05,276438,6/22/12,99,QC_Shew_12_01_pt5_3b_21Jun12_Jaguar_12-02-27,HMS-MSn,poor,0.318867,21.5859,23.9021,28.5734,0.782506,1.05887,4.98909,5971.23,0.331617,0.160723,0.167641,0.34002,0.248075,0.244108,0.24953,0.258287,0.248285,0.244068,0.249429,0.258218,0.909039,0.626308,3.47249,0.424065,0.133518,0.131931,3158,0.582721,3406,3690.5,4235.5,31568,5.82915,621,782,960,0.150342,0.231754,0.132666,0.0325963,0.00643,0.00212,0.0395654,0.404524,853549,0.000722,0.01444,39.1306,106.1829,20.05,21.35,12.04,12.41,21.32,3.751,3.745,1250,12497,1.658,1.157,0,0,852.145,0.092013,0.532481,0.126944,0.277,669.8,1836300,104.896,4530000,0.005298,0.01447,2.704,2.704,4.227,141.8,877,0.2283,0.2446,0.2737,0.3671,8.68,-8.676,7830,6021,4981,0.082313,0.626550372,1,0.03
VOrbitrap,VOrbi05,276532,6/23/12,100,QC_Shew_12_01_Run-02_23Jun12_Jaguar_12-02-27,HMS-MSn,good,0.317382,22.1647,24.6528,29.6361,0.820888,1.00945,3.47922,5970.31,0.370204,0.149537,0.15253,0.327728,0.245018,0.244436,0.250201,0.260344,0.245539,0.244304,0.25003,0.260127,0.895281,0.717154,3.69755,0.52644,0.167005,0.15998,3162,0.576303,3533.25,3808,4411.5,31596,5.81479,619.75,776,954,0.147171,0.241834,0.140239,0.0344031,0.00671,0.00184,0.0338334,0.393974,853685,0.001421,0.02153,40.9431,111.6916,20.31,21.56,11.81,13.46,21.33,3.656,3.506,1303,13028,1.67,1.168,0,0,870.0509,0.099429,0.551093,0.128372,0.302,652.65,1780750,147.715,4190000,0.00866,0.016385,4.393,4.393,4.547,139.1,872,0.2721,0.263,0.2908,0.3827,9.09,-9.086,8629,6374,5210,0.08023,0.662342647,0,0.02
VOrbitrap,VOrbi05,276872,6/26/12,99,QC_Shew_12_01_pt5_b_26Jun12_Jaguar_12-02-27,HMS-MSn,good,0.321577,22.037,24.5272,29.1145,0.791669,1.08295,3.44059,5972.01,0.277253,0.169039,0.176091,0.377617,0.244321,0.242461,0.249107,0.26411,0.244427,0.242552,0.248984,0.264038,0.890122,0.677844,3.63461,0.334879,0.144968,0.191056,3137,0.574147,3653,3953,4565,31358,5.77623,611,763,938,0.148638,0.240768,0.146406,0.0368646,0.00692,0.00217,0.0323362,0.385898,854629,0.00066,0.020363,41.3271,109.9279,20.26,21.55,11.84,13.03,21.22,3.692,3.307,1312,13124,1.661,1.159,0,0,867.4264,0.102197,0.576698,0.131828,0.338,667.2,1667450,185.593,3890000,0.006769,0.014185,3.431,3.431,4.934,142.7,860,0.2764,0.2634,0.2876,0.379,9.06,-9.062,8591,6458,5226,0.07788,0.654602255,0,0.02
VOrbitrap,VOrbiETD02,277086,6/28/12,99,QC_Shew_12_02_B_28Jun12_Cougar_12-05-08,HMS-MSn,poor,0.246914,7.45528,8.98932,10.9679,0.47008,0.626742,1.47413,5938.66,0.308189,0.251832,0.181213,0.258766,0.250109,0.24996,0.250452,0.249478,0.330258,0.259156,0.176066,0.23452,0.752065,0.614331,2.73768,0.143936,0.256598,1.33174,4459,0.758493,94,102,111,486,0.186628,6,8,11,0.374486,0,0,0,0,0,0.617284,0.00823,855121,NA,NA,0,NA,13.03,9.73,NA,16.34,9.73,0,0,0,0,0,0,3,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,-4.319,0,0,0,0,NA,1,1
VOrbitrap,VOrbiETD02,277155,6/29/12,99,QC_Shew_12_02_C_29Jun12_Cougar_12-05-07,HMS-MSn,good,0.315102,15.8874,17.5858,20.7059,1.45262,1.0621,4.41735,5941.58,0.56743,0.0275265,0.0354673,0.369576,0.302155,0.228823,0.225407,0.243616,0.308119,0.226192,0.223788,0.241901,1.96602,1.13263,3.26796,NA,4.98598,1.99992,2699,0.515989,2305,3563,4292.5,26785,5.16162,453,649,836,0.0753407,0.217099,0.205861,0.0570095,0.0128,0.0025,0.0352809,0.394101,855295,0.001888,0.012153,31.5718,134.2337,14.62,14.74,8.96,12.37,14.92,3.636,3.939,956,9565,1.65,1.132,0,0,884.5111,0.073371,0.675657,0.161143,0.604,704.3,2807200,467.086,6791900,0.000229,0.011526,0.095,0.095,2.279,131.65,762,0.0888,0.332,0.4241,0.5356,9.55,-9.555,8097,6483,5245,0.058532,0.846523785,0,0.02
VOrbitrap,VOrbi05,277188,6/29/12,99,QC_Shew_12_01_pt5_c_29Jun12_Jaguar_12-02-26,HMS-MSn,good,0.322094,22.3576,24.7294,29.4358,0.82221,1.06854,3.82638,5969.65,0.235961,0.181624,0.182508,0.399907,0.244049,0.242383,0.247875,0.265693,0.244677,0.242082,0.247753,0.265488,0.910616,0.672372,3.63861,0.289105,0.137527,0.198356,3105,0.565639,3651,3960,4574,31022,5.66237,577,722,887,0.13903,0.236542,0.144446,0.0345561,0.00758,0.00216,0.0350074,0.400683,856054,0.001915,0.014,40.6895,102.6555,20.66,22.15,12.22,12.86,22.6,3.717,3.478,1286,12861,1.652,1.165,0,0,861.4561,0.090948,0.546544,0.131393,0.348,673.5,1644600,158.666,3898300,0.005436,0.014465,2.775,2.775,5.049,132.3,815,0.2461,0.2432,0.2744,0.3631,8.82,-8.818,7880,5990,4943,0.081934,0.612705077,0,0.02
VOrbitrap,VOrbiETD02,277751,7/5/12,99,QC_Shew_12_02_A_4Jul12_Cougar_12-05-07,HMS-MSn,good,0.346534,16.1886,17.7916,20.9496,0.793232,1.18265,3.45623,5940.59,0.168781,0.683086,0.0196066,0.128526,0.268202,0.22664,0.238233,0.266926,0.268447,0.22655,0.238111,0.266893,1.31796,0.912181,3.48642,NA,2.06303,0.528636,2966,0.562553,2595,3332.5,4142.75,29645,5.64984,491,636,788,0.0904706,0.268679,0.228032,0.0633834,0.0131,0.003,0.0470906,0.28622,858250,0.002499,0.012689,33.1116,157.0749,15.37,15.9,11,13.19,15.61,3.696,3.093,1044,10436,1.637,1.149,0,0,824.7719,0.037901,0.764043,0.190865,0.6195,668.8,2075900,450.529,8247500,-0.001763,0.008991,-0.827,-0.827,2.11,147.15,730,0.2328,0.3589,0.4262,0.5048,10.42,-10.419,10023,7674,6189,0.046049,0.96042545,0,0
VOrbitrap,VOrbiETD02,279653,7/16/12,99,QC_Shew_12_02_5_15Jul12_Cougar_12-05-07,HMS-MSn,ok,0.343945,16.4587,17.8799,20.5912,0.789146,1.09998,3.99767,5940.66,0.362903,0.113233,0.119689,0.404174,0.232507,0.23509,0.243136,0.289268,0.296692,0.213118,0.223567,0.266624,1.37884,0.867436,3.51495,1.67079,0.703166,0.505546,2916,0.692166,3042,3649.5,4739.25,26542,5.3197,235,343,458,0.178849,0.244518,0.177266,0.0530857,0.0119,0.00294,0.038392,0.293083,861064,0.001516,0.00341,32.61,80.9568,15.99,16.33,12.37,15.53,16.13,4.965,5.702,992,9927,1.683,1.17,2,1,929.4872,0.110199,0.278146,0.009801,1.0505,656.1,1071100,230.394,3121300,-0.025989,0.028616,-13.901,-13.9,5.791,52.325,391,0.1373,0.1922,0.2377,0.2932,7.99,-7.986,5071,4437,3850,0.045974,0.510829052,0,0.05
VOrbitrap,VOrbiETD02,279655,7/16/12,99,QC_Shew_12_02_6_15Jul12_Cougar_12-02-39,HMS-MSn,poor,0.328996,17.1389,18.7498,21.6539,0.7327,1.03622,3.80859,5940.34,0.331111,0.119643,0.11921,0.430036,0.225061,0.235144,0.244212,0.295583,0.289527,0.213774,0.224113,0.272586,1.34564,0.813522,1.70363,1.7003,0.556543,0.579079,2899,0.713418,3110.5,3749,4912,26359,5.31565,167,262,374,0.165864,0.252931,0.182367,0.0561478,0.0136,0.00345,0.032892,0.292765,861071,0.001066,0.003198,32.632,71.8926,16.85,17.05,12.81,15.05,17.09,6.504,5.628,987,9875,1.738,1.168,9,17,942.4803,0.091058,0.183484,0.007657,1.044,673.15,991800,198.983,2781700,-0.025053,0.027248,-13.285,-13.285,6.609,39.93,320,0.1271,0.1638,0.2108,0.2652,7.62,-7.621,4507,3983,3586,0.044897,0.456405063,1,0.16
